,query,theorem,paper,paper_id,body-only-v1,body-and-summary-v1
16,Degeneration to the polystable point in an orbit is realized by a family over Theta,Lemma 3.24.,Existence of good moduli spaces for algebraic stacks,1812.01128,"For a locally reductive algebraic stack over an algebraically closed field, any specialization from a point to a closed point is realized by a morphism from the affine line with doubled origin. This applies to stacks locally of finite type. The result connects specialization phenomena to geometric morphisms. It provides a concrete realization of specialization sequences in algebraic geometry.","For locally reductive algebraic stacks over algebraically closed fields, every specialization from a point to a closed point can be realized by a morphism from the affine line with doubled origin. This result generalizes the Keel-Mori theorem to moduli problems with positive dimensional automorphism groups. It provides criteria for when algebraic stacks admit separated or proper good moduli spaces. The theorem applies to constructing moduli spaces for semistable G-bundles on curves and objects in abelian categories."
17,An algebraic stack is locally the quotient of the normal bundle by the stabilizer group,Theorem 4.5.,A Luna ‘etale slice theorem for algebraic stacks,1504.06467,"For quasi-separated algebraic spaces with affine smooth group actions, points with linearly reductive stabilizers have etale neighborhoods modeled on affine schemes. The construction yields an unramified equivariant morphism whose induced map on quotient stacks is etale. When a good GIT quotient exists, the local model connects to the global quotient via etale maps. For smooth points, the normal space to the orbit provides a cartesian diagram relating local and global structures.","For algebraic spaces with group actions, near points with linearly reductive stabilizers, there exists an equivariant local quotient stack structure. The construction yields an unramified G_x-equivariant morphism to an affine scheme whose induced map to the quotient stack is etale. When a good GIT quotient exists, the induced quotient map is also etale. In smooth cases, the construction relates to the normal space to the orbit with cartesian diagrams."
18,Any good moduli space map has a section after an alteration,Theorem 1.1.,Proper splittings and projectivity for good moduli spaces,2408.11057,"For a good moduli space from an Artin stack with affine stabilizers over a Noetherian base, any finite type morphism from a separated algebraic space can be lifted after an alteration.","Good moduli spaces of Artin stacks admit alterations that lift morphisms from algebraic spaces, enabling proper generically finite coverings that split the moduli space structure."
19,Every good moduli space gerbe factors as a smooth gerbe and a tame gerbe,Proposition 2.3.,Proper splittings and projectivity for good moduli spaces,2408.11057,A good moduli space gerbe factors through rigidification by the smooth identity component of the inertia stack. The rigidification yields a tame coarse moduli space. The factorization separates the gerbe structure from the moduli space. This applies to finitely presented Artin stacks with affine diagonal.,"A good moduli space gerbe factors into a gerbe for the smooth identity component of the inertia stack and a tame coarse moduli space, enabling applications in projectivity criteria and moduli space splitting."
20,Projectivity criteria for good moduli spaces,Theorem 1.12.,Proper splittings and projectivity for good moduli spaces,2408.11057,"A good moduli space with proper base and a surjection from a finite rank vector bundle to a locally free sheaf yields an ample line bundle under certain positivity conditions, ensuring projectivity. The conditions include descent of a tensor power of the determinant, finiteness of closed points in fibers, and weak semi-positivity with linearly reductive structure group or related polynomial representations. Alternatively, for curves mapping to the polystable locus, the pullback decomposes into a degree zero twist of a bundle of the specified form. This ampleness result implies the base is projective.","Kollar's ampleness lemma generalizes to good moduli spaces: A line bundle descending from a determinant of a quotient is ample under conditions including finite closed points in fibers and weak semi-positivity, implying projectivity of the moduli space."
21,Algorithm for computing the valuative criterion cyclotomic stacks,Theorem 3.3.,Height moduli on cyclotomic stacks and counting elliptic curves over function fields,2210.04450,"For a rational map from a curve to a weighted projective space, the universal tuning stack is a root stack determined by minimal orders of vanishing. There exists a unique minimal weighted linear series inducing the map. The stacky height equals the degree of the line bundle in this minimal series, with local contributions computed from stabilizer data at indeterminacy points.","The universal tuning stack for a rational map from a curve to weighted projective space is a root stack determined by minimal orders of vanishing. A unique minimal weighted linear series induces the map, with stacky height equal to its degree. Local contributions at indeterminacy points are fractions determined by minimal vanishing data. This framework connects rational points on stacks with twisted maps and weighted linear series."
22,Counting points on a stack vs groupoid cardinality inertia stack,Theorem 8.2.,Height moduli on cyclotomic stacks and counting elliptic curves over function fields,2210.04450,"For an algebraic stack over a finite field with quasi-separated diagonal, the number of rational points modulo equivalence equals the number of rational points of its inertia stack.","For an algebraic stack over a finite field, the number of rational points up to equivalence equals the number of rational points on its inertia stack. This result helps explain distinctions between rational and integral points on stacks compared to schemes. The theorem accounts for automorphism groups of rational points on stacks. It provides a precise counting formula for elliptic curves over function fields."
23,Smoothing of non-normal elliptic surface over a rational curve,Theorem 1.8.,Smoothability of relative stable maps to stacky curves,2108.05324,Twisted elliptic surfaces over genus 0 curves with marked singular fibers can be smoothed to elliptic surfaces over P1 with marked singular fibers if and only if certain combinatorial conditions are satisfied.,"Twisted elliptic surfaces over genus 0 curves can be smoothed to elliptic surfaces over P1 with marked singular fibers if and only if certain combinatorial conditions are met, as established in Theorem mainthm2 using log geometry techniques."
24,Quotient of a root stack of a DVR is still a root stack,Lemma 3.9.,An arithmetic valuative criterion for proper maps of tame algebraic stacks,2210.03406,"For a discrete valuation ring R with n prime to the residue characteristic, the mu_n-torsor Spec R^(n) to the n-th root of Spec R has a unique extension of the mu_n action to the m-th root of Spec R^(n). The quotient of this m-th root by mu_n is isomorphic to the (mn)-th root of Spec R.",
25,Etale morphism of algebraic stacks which induces an equivalence on points is an isomorphism,Lemma 2.10.,"Stable cuspidal curves and the Chow ring of $\Mbar_{2,1}$",2108.03680,An etale morphism between algebraic stacks over a field is an isomorphism if it induces bijections on isomorphism classes of points over all algebraically closed extensions and isomorphisms on automorphism groups.,
26,Trace of polynomial combination of matrices which commute up to a scalar,Lemma 5.1.,On the dimension of the locus of determinantal hypersurfaces,1602.08623,The q-binomial theorem expands (X+Y)^d using q-binomial coefficients when XY=qYX. A three-variable version exists for matrices A1 and A2 with specific commutation relations. The trace of such expansions with additional matrix powers yields sums with modular conditions. These formulas involve q-deformed multinomial coefficients and q-exponential factors.,
27,Picard group moduli curves which are of genus 5 and 3:1 covers of P1,Theorem 1.1.,Stacks of trigonal curves,0903.0965,"For genus g greater than 1, the Picard group structure depends on g modulo 3 and 9. When g is not divisible by 3, the Picard group is isomorphic to the integers. When g is divisible by 3 but not by 9, the Picard group is isomorphic to the integers direct sum Z/3Z. When g is congruent to 3 modulo 9, the Picard group is isomorphic to the integers direct sum Z/9Z.",
28,Taking coarse moduli space commutes with base change,Theorem 3.1.,Twisted stable maps to tame Artin stacks,0801.3040,"An algebraic stack factorization exists where a morphism decomposes into a proper quasi-finite map followed by a representable map. This factorization is initial among all such decompositions with representable second maps. The structure sheaf pushforward is an isomorphism, and the construction is stable under flat base change. The result provides a canonical way to factor morphisms of algebraic stacks.",
29,Bmu_k is a smooth stack,Lemma 5.26.,Twisted stable maps to tame Artin stacks,0801.3040,The classifying stack of a diagonalizable group scheme over an algebraically closed field is smooth. Diagonalizable group schemes are commutative groups that can be diagonalized. The smoothness property holds when the base field is algebraically closed. This result aids in studying moduli spaces and geometric invariant theory.,
30,Gluing and clutching morphisms for twisted stable maps,Proposition 5.2.1.,Gromov-Witten theory of Deligne-Mumford stacks,0603151,,
31,Every gerbe admits is banded up to replacing the base with a finite etale cover of it,Proposition 3.5.,Brauer groups and quotient stacks,9905049,,
32,The divisor class group of a smooth variety with trivial cohomology is invariant under deformations,Theorem 4.1.,Boundedness of elliptic Calabi-Yau threefolds,2112.01352,"For a projective variety with rational singularities and vanishing first and second cohomology groups, smooth in codimension 2 and Q-factorial in codimension 3, any deformation over a smooth base admits an etale base change where the class groups of fibers map split surjectively from the total space class group, with constant kernel across all fibers.","Deformations of projective varieties with rational singularities and vanishing cohomology conditions preserve class group structure after etale base change, with split surjections to fibers having constant kernel."
33,"Given a fibration in log Calabi-Yau pairs of Picard rank 1, a divisorial contraction of the base induces a birational contraction on the source",Lemma 3.3.,Birational boundedness of low dimensional elliptic Calabi-Yau varieties with a section,1608.02997,"For projective klt Calabi-Yau pairs with nonzero boundary, a K_X-Mori fiber space over a base undergoing divisorial contraction can be transformed via flops and divisorial contraction to another K_X'-Mori fiber space over the contracted base, preserving commutativity in the diagram.","For projective klt Calabi-Yau pairs with nonzero boundary, a Mori fiber space over a base undergoing divisorial contraction can be transformed via flops and a divisorial contraction to another klt Calabi-Yau pair with nonzero boundary and Mori fiber space over the contracted base, forming a commutative diagram."
34,Volume of a divisor on an algebraic variety change with linear combination with base point free divisor,Lemma 4.6.,Birational boundedness of low dimensional elliptic Calabi-Yau varieties with a section,1608.02997,"For a projective normal variety X with an R-Cartier R-divisor D and a base point free Cartier prime divisor S, the volume of the divisor D plus qS is bounded by the volume of D plus q times the dimension of X times the volume of the restriction of D plus qS to S, for any positive rational number q.","For a projective normal variety X with R-Cartier R-divisor D and base point free Cartier prime divisor S, the volume of (X, D+qS) is bounded by the volume of (X, D) plus q times dimension of X times the volume of the restriction to S. This volume inequality holds for any positive rational number q. The result relates to boundedness of elliptic Calabi-Yau manifolds in dimensions up to 5. This theorem aids in studying Hodge diamonds of non-product type Calabi-Yau manifolds."
35,"(Integral) intersection theory of H_{g,1}",Theorem 0.2.,The Integral Chow Ring of the Stack of 1-Pointed Hyperelliptic Curves,2005.01513,"The Chow ring of the moduli space of hyperelliptic curves with one marked point is generated by two degree 1 elements t1 and t2. For even genus, the pullback from the unmarked moduli space sends c1 to t1+t2 and c2 to t1t2. For odd genus, the pullback sends tau to t1, c2 to -t2 squared, and c3 to zero. The ideal of relations for the marked moduli space is generated by the image of the relations from the unmarked moduli space.","The integral Chow ring of the stack of 1-pointed hyperelliptic curves is generated by two degree-1 elements t1 and t2. The pullback from the Chow ring of unpointed hyperelliptic curves depends on whether g is even or odd. For even g, c1 maps to t1+t2 and c2 maps to t1t2. For odd g, tau maps to t1, c2 maps to -t2 squared, and c3 maps to 0, with relations inherited from the unpointed case."
36,Relation between derived Azumaya algebras and Gm-gerbes,Theorem 2.34.,The derived Brauer map via twisted sheaves,2205.07789,"For a qcqs scheme X over a field k, there is a symmetric monoidal equivalence between the Brauer group of X and the Gerbes of multiplicative type over X. The equivalence sends an Azumaya algebra M to the trivial gerbe of non-negative twists of M. Conversely, it sends a gerbe G to the category of quasi-coherent sheaves on G with identity action in non-negative degrees. This correspondence preserves the symmetric monoidal structures on both sides.","For a qcqs scheme X over a field k, there exists a symmetric monoidal equivalence between the derived Brauer group Br(X) and the gerbe space Ger_Gm(X). The equivalence is given by the functor Phi mapping M to connective trivializations Triv_>=0(M) and the inverse functor Psi mapping G to connective quasi-coherent sheaves QCoh_id(G)_>=0."
37,Pinching morphism for cuspidal A_2-stable curves,Theorem 2.3.,"Stable cuspidal curves and the integral Chow ring of M_{2,1}bar",2108.0368,,
38,"Integral intersection theory of M_{2,1}bar",Theorem 6.11.,"Stable cuspidal curves and the integral Chow ring of M_{2,1}bar",2108.0368,"The Chow ring of the moduli space of genus 2 curves with one marked point over fields of characteristic not 2 or 3 is isomorphic to a polynomial ring in lambda_1, psi_1, theta_1, lambda_2, theta_2 modulo relations. The relations include three quadratic relations alpha_2,1, alpha_2,2, alpha_2,3 and four cubic relations beta_3,1, beta_3,2, beta_3,3, beta_3,4. The quadratic relations involve combinations of lambda classes, psi classes, and theta classes. The cubic relations include expressions mixing lambda, psi, and theta classes with specific numerical coefficients.",
39,Stable contraction with A-singularities,Theorem 2.5.,The moduli stack of A_r-stable curves,2302.10877,There is an open immersion from the moduli stack of n+1-pointed A_r-stable curves to the universal curve of the n-pointed A_r-stable curves. The image consists of curves with an additional section that is an A_h-singularity for h less than or equal to 2. This identifies a specific locus in the universal curve parametrizing curves with controlled singularities. The morphism relates different moduli spaces of stable curves with marked points.,There exists a morphism from the moduli stack of A_r-stable curves with n+1 marked points to its universal curve. This morphism is an open immersion whose image consists of curves where the additional marked point is an A_h-singularity with h less than or equal to 2. The image is precisely the open locus parametrizing curves with these specific singularity types. This result extends classical contraction morphism properties to the A_r-stable curve setting.
40,Description of the moduli stack of hyperelliptic A_r-stable curves,Proposition 2.23.,Hyperelliptic A_r-stable curves (and their moduli stack),2302.11456,"The moduli stack of A_r-stable hyperelliptic curves of genus g is smooth, with the open substack of smooth hyperelliptic curves being dense. This implies the moduli stack is connected.",
41,Integral intersection theory of M_3bar,Theorem 0.1.,The (almost) integral Chow ring of M3bar,2303.13614,"The Chow ring of moduli space M_3 bar with Z[1/6] coefficients is a quotient of a graded polynomial algebra in generators lambda_1, lambda_2, lambda_3, delta_1, delta_1,1, delta_1,1,1, H with specified degrees. The quotient ideal is generated by 15 homogeneous relations distributed across codimensions: one in codimension 2, five in codimension 3, eight in codimension 4, and one in codimension 5.","The Chow ring of the moduli stack of stable genus 3 curves with Z[1/6] coefficients is a quotient of a graded polynomial algebra in generators lambda1, lambda2, lambda3, delta1, delta1,1, delta1,1,1, H with specified degrees. The quotient ideal is generated by 15 homogeneous relations distributed across codimensions 2 through 5. This provides a complete description of the Chow ring structure for genus 3 moduli spaces. The result represents the culmination of a four-paper series computing the Chow ring of M3 bar."
42,Invariance for derived structure of good moduli space,Theorem 2.12.,Good Moduli Spaces for Derived Algebraic Geometry,2309.16574,"For an Artin stack X, if the classical locus X_cl has a good moduli space, then X itself has a compatible good moduli space. Conversely, if X has a good moduli space, then its restriction to the classical locus is also a good moduli space for X_cl.","A derived Artin stack admits a good moduli space if and only if its classical truncation does. When a derived stack has a good moduli space, its classical truncation inherits one. Conversely, if the classical truncation has a good moduli space, the derived stack can be equipped with a compatible one. This establishes equivalence between derived and classical good moduli space existence."
43,Universality of derived good moduli space,Theorem 2.15.,Good Moduli Spaces for Derived Algebraic Geometry,2309.16574,Good moduli spaces are universal for maps to algebraic spaces.,"Good moduli spaces are universal for maps to algebraic spaces, generalizing classical theory to derived Artin stacks while maintaining fundamental properties and applications like etale slice theorems."
44,Etale' luna slice theorem  for derived good moduli spaces,Theorem 3.1.,Good Moduli Spaces for Derived Algebraic Geometry,2309.16574,"For an Artin stack X with good moduli space q: X to Y, and closed point x with stabilizer G_x, there exists an etale morphism from [U/G_x] to X where U is affine with G_x-action. This fits into a Cartesian square with the good moduli spaces, and the induced map U//G_x to Y is etale.","The etale slice theorem for good moduli spaces states that for an Artin stack X with good moduli space q: X -> Y, at any closed point x in X with classical stabilizer group G_x, there exists an etale morphism Phi: [U/G_x] -> X from a quotient stack of an affine scheme U with G_x-action. This fits into a Cartesian square where the good moduli space U//G_x maps etalely to Y. The point u in U is fixed by G_x and maps to x via Phi. This provides a local etale description of the stack near closed points."
45,Conditions for being a toric cover,Theorem 3.7.,On the existence of ramified abelian covers,1210.6174,A connected cover of a normal complete toric variety is toric if the branch locus is contained in invariant divisors and either the characteristic is zero or the cover is Galois with degree not divisible by the characteristic.,A connected cover of a normal complete toric variety branched only on invariant divisors becomes a toric cover in characteristic zero or when Galois with degree coprime to the characteristic.
46,Map between normal stacks giving an equivalence on K-points is an isomorphism,Theorem A.5.,The Picard group of the moduli of smooth complete intersections of two quadrics,1710.10113,,
47,Vanishing of H^1 for families with log canonical nef and big,Theorem 8.1.,Moduli of Weierstrass fibrations with marked section,1808.03539,"For a degeneration over a DVR with log canonical total space and semi-log canonical special fiber, if the log canonical divisor is nef and generically log-big, then higher cohomology groups of its multiples vanish on the special fiber.","Vanishing theorem for cohomology on special fibers: For a log canonical pair over a DVR with nef log canonical divisor that is log-big on the generic fiber, higher cohomology groups vanish for sufficiently divisible multiples of the log canonical divisor on the special fiber."
48,How do the KSBA-moduli space change when one changes the coefficient of the divisor,Theorem 1.1.,Wall crossing for moduli of stable log pairs,2108.07402,"For families of smooth normal crossings pairs with weight vectors forming stable pairs, there exists a finite rational polyhedral wall-and-chamber decomposition of the weight polytope. Within each chamber, the moduli spaces and universal families are canonically isomorphic. Between chambers, canonical birational wall-crossing morphisms connect moduli spaces, induced by birational maps between universal families. These morphisms satisfy composition relations and fiberwise correspond to taking canonical models with different weight coefficients.","Wall-crossing morphisms exist for moduli spaces of stable log pairs when varying divisor coefficients. The parameter space decomposes into chambers where moduli spaces are isomorphic. For weights in different chambers with decreasing coefficients, canonical birational maps connect moduli spaces. These maps preserve composition and induce canonical models on fibers."
49,Push-forward of the structure sheaf is the structure sheaf for morphism from a seminormal target with connected fibers,Lemma 2.3.,Moduli of Q-Gorenstein pairs and applications,2108.07988,"For a proper surjective morphism with connected fibers, where the target is seminormal and the source is reduced, the pushforward of the structure sheaf equals the structure sheaf of the target.","For a proper surjective morphism p: X to Y with connected fibers, where Y is seminormal and X is reduced, the pushforward of the structure sheaf p_* O_X equals the structure sheaf O_Y."
50,Every KSBA-stable pair is the stable model of a Q-stable pair,Lemma 2.16.,Moduli of Q-Gorenstein pairs and applications,2108.07988,"For any stable pair (Y,D_Y), there exists a Q-stable pair (X,D) that has (Y,D_Y) as its canonical model.","For any stable pair (Y,D_Y), there exists a Q-stable pair (X,D) that has (Y,D_Y) as its canonical model. This construction is part of a framework for building moduli spaces of Q-Gorenstein pairs with proper structure and projective coarse moduli. The approach prevents pathologies that occur in stable pair moduli spaces when coefficients are small. This machinery provides an alternative proof for the projectivity of stable pair moduli spaces."
51,Structure of the moduli of genus one stable curves with two points,Theorem 1.1.,Moduli of genus one curves with two marked points as a weighted blow-up,2109.06451,"Over a scheme where 6 is invertible, the weighted projective stack with weights 2, 3, 4 has a section. The weighted blow-up of this stack at the section with weights 4 and 6 yields the moduli stack of 2-pointed stable curves of genus 1. This construction provides an explicit geometric model for the moduli space. The result holds over the base scheme S.","The moduli space of stable 2-pointed genus 1 curves over a scheme where 6 is invertible is isomorphic to a weighted blow-up of a weighted projective stack. Specifically, the blow-up of the weighted projective stack with weights 2, 3, and 4 at a section with weights 4 and 6 yields the moduli space. This explicit geometric description facilitates computations of Brauer groups and Chow rings for these moduli spaces. The construction works over any base scheme where 6 is invertible."
52,The moduli space of genus one curves with two marked points is a blow-up,Theorem 1.1.,Moduli of genus one curves with two marked points as a weighted blow-up,2109.06451,"Over a scheme where 6 is invertible, the weighted projective stack with weights 2, 3, 4 has a section. The weighted blow-up of this stack at the section with weights 4 and 6 yields the moduli stack of 2-pointed stable curves of genus 1. This construction provides an explicit geometric model for the moduli space. The result holds over the base scheme S.","The moduli space of stable 2-pointed genus 1 curves over a scheme where 6 is invertible is isomorphic to a weighted blow-up of a weighted projective stack. Specifically, the blow-up of the weighted projective stack with weights 2, 3, and 4 at a section with weights 4 and 6 yields the moduli space. This explicit geometric description facilitates computations of Brauer groups and Chow rings for these moduli spaces. The construction works over any base scheme where 6 is invertible."
